age,-2.0,-1.75,-1.5,-1.0,-0.75,-0.5,-0.25,0.0,0.5,1.0,1.5,2.0,2.5,3.0
52,14.4,14.15,13.91,13.46,13.24,13.02,12.81,12.61,12.21,11.84,11.48,11.13,10.81,10.49
53,13.16,12.95,12.75,12.37,12.18,12.0,11.82,11.64,11.31,10.98,10.68,10.38,10.1,9.82
54,11.95,11.78,11.61,11.29,11.13,10.98,10.83,10.68,10.4,10.12,9.86,9.61,9.37,9.14
55,10.76,10.62,10.48,10.22,10.09,9.96,9.84,9.72,9.48,9.26,9.04,8.83,8.62,8.43
56,9.6,9.48,9.37,9.16,9.06,8.96,8.86,8.76,8.57,8.38,8.2,8.03,7.86,7.7
57,8.45,8.37,8.28,8.11,8.03,7.95,7.87,7.79,7.64,7.5,7.35,7.21,7.08,6.95
58,7.33,7.27,7.2,7.08,7.01,6.95,6.89,6.83,6.72,6.6,6.49,6.38,6.28,6.18
59,6.24,6.19,6.14,6.05,6.0,5.96,5.91,5.87,5.78,5.7,5.62,5.54,5.46,5.38
60,5.16,5.12,5.09,5.03,4.99,4.96,4.93,4.9,4.84,4.78,4.73,4.67,4.61,4.56
61,4.1,4.07,4.05,4.01,3.99,3.97,3.95,3.93,3.89,3.86,3.82,3.78,3.75,3.71
62,3.05,3.04,3.03,3.0,2.99,2.98,2.97,2.96,2.94,2.92,2.89,2.87,2.85,2.83
63,2.02,2.02,2.01,2.0,2.0,1.99,1.99,1.98,1.97,1.96,1.95,1.94,1.93,1.92
64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.99,0.99,0.99,0.98,0.98
